id,Action
1598,0.5497800522248499
1599,0.4954000000000001
1600,0.99
1601,0.996
1602,0.9923333333333333
1603,0.9361696406322134
1604,0.9968007523989724
1605,1
1606,1
1607,0.9242
1608,0.06286119863055961
1609,0.9806789601470062
1610,0.4492960317460318
1611,1
1612,0.9993492822966508
1613,1
1614,0.8885661517936463
1615,0.9997987130424255
1616,0.9995021421768515
1617,0.06286119863055961
1618,0.9988823529411764
1619,1
1620,0.918930146295765
1621,0.80625517131504
1622,0.12951106819796107
1623,0.9889428188526872
1624,0.996
1625,0.9738103174603174
1626,0.998
1627,0.009300785971320055
1628,0.9999487179487179
1629,0.9899956948655151
1630,0.997216604983822
1631,1
1632,0.9999365079365079
1633,0.6630463497287028
1634,0.875
1635,0.834
1636,1
1637,0.9509166666666666
1638,0.9996927036927037
1639,0.9950167081958962
1640,0.9399209911173445
1641,1
1642,0.9966948717948717
1643,1
1644,0.981
1645,0.7109648407148407
1646,0.9978571428571429
1647,0.9505555555555556
1648,1
1649,1
1650,1
1651,0.9363333333333332
1652,1
1653,0.99
1654,0.999
1655,0.961
1656,0.999
1657,0.9728304436559801
1658,0.9996194874077372
1659,0.4314221524261773
1660,1
1661,1
1662,0.996
1663,0.998
1664,1
1665,0.9499330865866907
1666,0.9561388888888889
1667,0.9430631972759459
1668,1
1669,1
1670,0.998
1671,0.9609166666666668
1672,0.902
1673,0.13371076786297376
1674,0.9891944840676152
1675,0.7363071428571427
1676,0.1353837231902825
1677,0.8370853816359077
1678,0.9863333333333334
1679,0.999
1680,0.9999666666666667
1681,0.9307254245658186
1682,0.948997141026613
1683,0.993
1684,0.07357297084759472
1685,0.999
1686,0.998
1687,0.9978766881972989
1688,1
1689,1
1690,0.9727263025329586
1691,0.9746348542312702
1692,1
1693,0.9984780574430728
1694,0.8508611960025175
1695,1
1696,0.999
1697,0.9899090909090908
1698,0.6869217587364326
1699,1
1700,0.9999142857142858
1701,0.43117267159765926
1702,1
1703,0.9040038769036989
1704,0.9658496984265306
1705,0.9941153846153846
1706,0.8554023088023088
1707,1
1708,0.9208904761904763
1709,1
1710,1
1711,1
1712,0.98
1713,0.03504897793474743
1714,0.9802850868170848
1715,0.982
1716,0.95
1717,1
1718,0.00649667889700276
1719,0.998
1720,0.8717518796992482
1721,1
1722,0.9830095238095238
1723,0.996
1724,1
1725,0.943
1726,0.9991978021978022
1727,0.9611111111111111
1728,0.984
1729,0.9951398638434875
1730,0.9993893405600722
1731,0.9934652656288984
1732,0.9421911499906283
1733,0.9974191918463096
1734,0.915
1735,1
1736,0.9981356832311638
1737,0.9752222222222222
1738,0.992
1739,0.9993384491353532
1740,1
1741,0.9960789473684211
1742,1
1743,0.9827266475632478
1744,0.5670380793569572
1745,0.9036666666666667
1746,0.9996277056277058
1747,0.9586186353329211
1748,0.8333028671751638
1749,1
1750,0.9928036334509187
1751,0.977
1752,0.998
1753,0.9998775510204082
1754,1
1755,0.9501888867929014
1756,0.9832621277458354
1757,0.8800278388278389
1758,0.9946471399470073
1759,1
1760,0.9955324675324675
1761,0.5476329600274338
1762,0.9843659393410169
1763,1
1764,0.9992222222222221
1765,0.9874276357723047
1766,1
1767,0.99
1768,0.752103088553217
1769,0.998
1770,0.9146416070943162
1771,0.9848666666666667
1772,1
1773,0.9999375
1774,0.9303420634920635
1775,1
1776,0.9636555413215729
1777,0.5589977963722746
1778,0.9857441558441558
1779,1
1780,0.9930421641577242
1781,0.9068335312787462
1782,0.9876684501730154
1783,0.99975
1784,0.8893794893217085
1785,0.9998510428180686
1786,1
1787,0.9846351351351352
1788,0.9932693438427401
1789,1
1790,1
1791,0.1486459335032883
1792,0.7769215646511449
1793,0.98
1794,0.5159470592608858
1795,0.9997490082129258
1796,0.7451521645021648
1797,0.985
1798,0.9847659109176554
1799,0.9977142857142858
1800,0.9827946624082432
1801,1
1802,1
1803,0.9647429556597512
1804,0.997921568627451
1805,1
1806,0.990541295920197
1807,0.9996
1808,0.9999142857142858
1809,0.9937142857142857
1810,0.4841664149649407
1811,1
1812,1
1813,0.6021833981004376
1814,0.9243746303240189
1815,0.9980725806451612
1816,0.9995655133295519
1817,0.7394220694871709
1818,1
1819,0.9015767412722634
1820,1
1821,1
1822,0.9998661016949152
1823,0.992
1824,0.6812393308683246
1825,0.9886476190476191
1826,0.9941437947782525
1827,1
1828,0.8941666666666668
1829,0.979
1830,0.9814579365079367
1831,0.994
1832,1
1833,0.999
1834,0.8524538243474191
1835,0.9920636904761904
1836,0.963
1837,0.98
1838,0.973216116865758
1839,0.993
1840,0.9824822493296179
1841,0.7528243867243867
1842,0.9997696267696268
1843,0.996
1844,0.9978886824905401
1845,1
1846,1
1847,1
1848,0.9988717948717948
1849,0.9997351778656126
1850,1
1851,1
1852,0.9485714285714285
1853,0.13371076786297376
1854,0.9924354838709678
1855,0.8489864135864136
1856,1
1857,1
1858,0.15644646685333602
1859,0.9991195158002016
1860,0.4670839595968167
1861,0.9997777777777779
1862,0.988
1863,0.13371076786297376
1864,0.974
1865,0.9744872674075422
1866,0.9999444444444444
1867,0.8921654826014103
1868,1
1869,0.19368204274365822
1870,0.9830519590117751
1871,0.9977999999999999
1872,0.9569717765894237
1873,0.6213669639184345
1874,0.9797110705152043
1875,0.14096440342124483
1876,0.989
1877,0.995
1878,0.13874655002122388
1879,0.9993606110201855
1880,1
1881,1
1882,0.996
1883,1
1884,0.002161240952594834
1885,0.9805452986851408
1886,0.9752092326691868
1887,0.9112985456725188
1888,0.9941882878397448
1889,0.998
1890,0.998
1891,0.8702535281601624
1892,1
1893,1
1894,0.998
1895,0.988
1896,1
1897,0.7281160173160173
1898,1
1899,0.9342404761904763
1900,0.9962945298004433
1901,0.14433333333333334
1902,1
1903,0.29582570702436045
1904,0.9917731157731158
1905,0.962
1906,0.991
1907,0.9949892589294762
1908,0.91
1909,1
1910,0.981
1911,1
1912,1
1913,0.6959666666666667
1914,0.8387923665223664
1915,0.9720773856578206
1916,0.9818284135197448
1917,1
1918,0.9972271062271062
1919,0.8084911221044974
1920,0.925552813852814
1921,0.31071959536320815
1922,0.999
1923,1
1924,0.9971805727319272
1925,1
1926,0.9166571428571427
1927,1
1928,1
1929,0.991792164174323
1930,0.972
1931,1
1932,0.7483230099621557
1933,0.9985557111619032
1934,0.9585600000000001
1935,0.996
1936,0.9962269841269842
1937,0.7951604382095252
1938,1
1939,1
1940,1
1941,0.49583333333333335
1942,0.998
1943,0.9834599191212692
1944,0.8750332676519053
1945,1
1946,1
1947,0.996
1948,0.7580773986247671
1949,1
1950,1
1951,0.996
1952,0.998
1953,0.984
1954,0.9995874125874126
1955,1
1956,0.9927865768568684
1957,0.07357297084759472
1958,0.9957142857142857
1959,0.985
1960,1
1961,0.9851724450013923
1962,1
1963,0.9900555555555556
1964,0.9428333333333334
1965,0.998
1966,0.9788
1967,0.992
1968,0.5793349333245699
1969,0.8403133544777068
1970,1
1971,0.09296385692427432
1972,1
1973,0.9996666666666666
1974,0.992
1975,0.9071255753463923
1976,0.9831
1977,0.8248024043059994
1978,1
1979,0.996
1980,0.9993333333333333
1981,0.986
1982,1
1983,0.3772134431005455
1984,0.9614000000000001
1985,0.9959615384615385
1986,0.9863112386148832
1987,0.5774433213848226
1988,0.9872813428401663
1989,0.8094124348466785
1990,0.998
1991,0.8916889779900482
1992,1
1993,0.9991695260131958
1994,0.9954839230281147
1995,0.9997696267696268
1996,0.9512962093838331
1997,1
1998,0.9672142857142858
1999,1
2000,0.9921521739130434
2001,0.900453781512605
2002,0.999
2003,0.9856498222777661
2004,0.6823333333333332
2005,0.8602666666666666
2006,0.9934253723249937
2007,0.9965367965367966
2008,0.8529998377224448
2009,0.9921846408604157
2010,0.9978993631281761
2011,0.9905404591532498
2012,0.9694934022902911
2013,0.9998661016949152
2014,1
2015,1
2016,0.904
2017,1
2018,0.983368686868687
2019,1
2020,0.8463312896073136
2021,0.9952416339869281
2022,0.006879376943330513
2023,0.29435648009795085
2024,0.7778662618782184
2025,0.9597497691309194
2026,0.7860068208610538
2027,1
2028,0.9793333333333333
2029,1
2030,0.995
2031,0.956326738151122
2032,0.9521717171717172
2033,1
2034,0.9989585321413251
2035,0.9723285714285715
2036,0.9659097578870139
2037,0.9648967164922485
2038,0.9990924516525952
2039,0.8113333333333332
2040,1
2041,0.9476111111111111
2042,1
2043,0.9764120966849889
2044,0.0043492489854254565
2045,1
2046,0.7238333333333333
2047,0.979
2048,0.9719043608162832
2049,0.9930421641577242
2050,0.9998245614035088
2051,0.988
2052,0.48954171004434166
2053,0.9905540162706621
2054,0.992
2055,0.874369154538817
2056,0.7406213298434783
2057,0.8913968253968255
2058,1
2059,0.9950167081958962
2060,0.9978917647058823
2061,0.9768997505875765
2062,1
2063,0.99825
2064,0.942284223531372
2065,1
2066,0.87
2067,0.01736511095619954
2068,0.8573414513590983
2069,0.9989145299145299
2070,1
2071,0.999
2072,0.9994923076923077
2073,0.99975
2074,0.996
2075,0.18535163467809349
2076,0.9819116331096196
2077,0.9704735165552895
2078,0.40079130213975683
2079,0.7251323900953599
2080,0.9903333333333334
2081,0.995974025974026
2082,0.9995021421768515
2083,0.983
2084,0.07882505241294373
2085,0.994
2086,0.9663376068376068
2087,0.6422007936507937
2088,0.9855973684210525
2089,0.987025487355256
2090,0.8403133544777068
2091,0.9996427432216907
2092,0.9963759522485622
2093,0.998695652173913
2094,0.9833333333333333
2095,0.8875049496955498
2096,0.974
2097,0.8278617133468913
2098,0.803419023261839
2099,1
2100,0.9914848484848485
2101,0.9997447669884796
2102,1
2103,0.9478306878306878
2104,0.992967300860848
2105,0.9608286739085374
2106,0.9998181818181817
2107,0.77525
2108,0.999974025974026
2109,0.01314841160183389
2110,0.974
2111,1
2112,0.009192353148275843
2113,1
2114,1
2115,0.9719239285145912
2116,0.9846656756631449
2117,0.967253727266885
2118,0.9885980006290818
2119,1
2120,1
2121,0.019145845064309143
2122,0.9983363712597676
2123,0.999
2124,1
2125,1
2126,0.9995021421768515
2127,1
2128,1
2129,1
2130,0.9817266477003319
2131,1
2132,0.985671047579871
2133,0.9931229032079172
2134,1
2135,0.978397697759962
2136,1
2137,0.954
2138,0.9956666666666667
2139,0.9596255279352199
2140,0.998
2141,0.8269633408735843
2142,0.9997987130424255
2143,1
2144,0.9783937728937727
2145,0.8585213513223047
2146,0.9709987727101447
2147,0.9713333333333334
2148,0.779
2149,1
2150,0.9995596784168213
2151,0.8986025656292079
2152,0.953
2153,0.9947251082251083
2154,1
2155,0.9872752510771714
2156,0.9995021421768515
2157,0.9997490082129258
2158,1
2159,0.9968877372759106
2160,1
2161,0.998
2162,0.8625568163720339
2163,0.9703682539682541
2164,0.9507385813652866
2165,1
2166,0.8762593015618793
2167,1
2168,0.998
2169,0.8405650674082225
2170,0.9789745300890034
2171,0.9620498574009212
2172,1
2173,0.9036134435975451
2174,1
2175,0.9212
2176,0.988
2177,0.9752333333333333
2178,0.9988648999833107
2179,1
2180,1
2181,0.9893821624082433
2182,1
2183,1
2184,0.99975
2185,0.7062698866499686
2186,0.9956666666666666
2187,0.997
2188,0.9983176740119815
2189,1
2190,1
2191,0.8746975246975247
2192,0.9778452333380905
2193,0.991
2194,1
2195,1
2196,0.999904761904762
2197,0.8248129878650426
2198,0.9978461538461538
2199,0.9040038769036989
2200,0.9822000000000001
2201,0.6739671814671816
2202,1
2203,1
2204,1
2205,1
2206,0.25226133975425563
2207,0.987
2208,0.8471754544990615
2209,1
2210,0.998
2211,0.9854919078954614
2212,0.998
2213,0.9975281735823818
2214,0.982
2215,0.9775603174603175
2216,1
2217,0.9993235294117647
2218,0.9971428571428571
2219,0.9244664502164506
2220,0.9707666666666667
2221,1
2222,0.9943398326850699
2223,0.8891825396825398
2224,0.9999708029197081
2225,0.9984397079062021
2226,0.994
2227,0.902747601368283
2228,1
2229,0.9998661016949152
2230,0.41239723481318974
2231,0.9997777777777779
2232,0.938
2233,0.5752753057194704
2234,0.9548648648648649
2235,0.9944235495525576
2236,0.994624125874126
2237,0.9997403051866635
2238,0.996
2239,0.9990919191919192
2240,0.0018400230192970417
2241,0.04428571428571428
2242,1
2243,1
2244,0.9989585321413251
2245,0.998
2246,0.754875260358163
2247,0.9918177423507274
2248,0.9371666666666667
2249,0.984
2250,0.9283333333333333
2251,0.981
2252,0.942948717948718
2253,0.8004451941564813
2254,0.9875454545454545
2255,0.9765277777777779
2256,0.9966806127807502
2257,0.9994191918463096
2258,0.11993105941935357
2259,1
2260,0.884657264957265
2261,0.9999018912529551
2262,0.8713459765724468
2263,0.9999615384615385
2264,0.9565833333333333
2265,0.9759359208109208
2266,0.9613593703593704
2267,0.997302615875004
2268,0.979
2269,0.8600438454156726
2270,0.9645825396825397
2271,1
2272,0.9995021421768515
2273,0.956
2274,0.947
2275,0.985533190047383
2276,0.997216604983822
2277,1
2278,1
2279,1
2280,0.9996061510700687
2281,0.8132861163527566
2282,0.9896837034705533
2283,0.9750179562654407
2284,0.6144536646317061
2285,0.998
2286,0.9034822701283606
2287,0.9820960084193575
2288,0.968
2289,1
2290,0.8733729511867441
2291,1
2292,0.9845333333333331
2293,0.6106888888888887
2294,0.9907213088106159
2295,0.995
2296,0.943
2297,0.9874655172413793
2298,1
2299,0.8839615384615385
2300,0.9863112386148832
2301,0.5231474619570667
2302,0.9999444444444444
2303,0.9995130172018222
2304,1
2305,0.9918571428571429
2306,0.9670715789473685
2307,0.9266599722023835
2308,0.04520548302177874
2309,1
2310,0.996
2311,1
2312,1
2313,0.9223915163012735
2314,0.996
2315,1
2316,1
2317,0.9636666666666667
2318,0.996
2319,0.998
2320,0.9660192307692307
2321,0.991
2322,0.9996
2323,0.876
2324,0.7557751246502966
2325,0.9829271708683474
2326,0.998
2327,0.997302615875004
2328,0.9966666666666666
2329,0.2387727204640961
2330,0.9802850868170848
2331,0.981767007603682
2332,0.9985301246427106
2333,0.8608756934877987
2334,0.07357297084759472
2335,0.027549797142372188
2336,0.720259829059829
2337,0.9498811913126315
2338,0.8580925368157607
2339,1
2340,0.9744872674075422
2341,0.982056433210693
2342,0.8284932962027572
2343,1
2344,1
2345,0.984
2346,0.999525667308175
2347,1
2348,0.7250275040355895
2349,0.8868589743589743
2350,0.9998095238095238
2351,0.989
2352,1
2353,0.9971784430132133
2354,0.9439203577090978
2355,1
2356,0.9644127272727272
2357,1
2358,0.9904155405792642
2359,1
2360,1
2361,0.5981269043220755
2362,0.9327429496509522
2363,1
2364,0.996
2365,0.12207692377879494
2366,0.973
2367,0.9864489667474504
2368,0.998
2369,0.9933719290709508
2370,0.9541166666666667
2371,1
2372,0.852390476190476
2373,1
2374,0.9994745670995671
2375,0.9619047563547566
2376,0.20674892382451537
2377,1
2378,0.9962060053981109
2379,0.7826499853088091
2380,1
2381,0.999790096968932
2382,0.998
2383,0.9970413426387504
2384,0.049885401808633024
2385,1
2386,0.7635712620712619
2387,0.20674892382451537
2388,0.9998245614035088
2389,0.6323885844262618
2390,0.947
2391,0.9947455745722
2392,0.994
2393,1
2394,0.13388651564108164
2395,1
2396,1
2397,1
2398,0.9877881416704009
2399,1
2400,0.13388651564108164
2401,0.9984397079062021
2402,0.924
2403,1
2404,0.9687736689285396
2405,0.8941801957158769
2406,0.8362314413972156
2407,0.9892564532689532
2408,0.6583787423763255
2409,0.998
2410,0.9999666666666667
2411,0.976
2412,0.7863939393939395
2413,1
2414,0.977
2415,0.8653888888888888
2416,0.7534820512820514
2417,0.9980521561771561
2418,0.9705
2419,0.9958333333333332
2420,1
2421,1
2422,0.9975277777777778
2423,0.9794336755875029
2424,0.996
2425,0.7017678571428572
2426,0.9968676513450707
2427,1
2428,0.996
2429,0.8306212454212455
2430,0.359081586924444
2431,0.06286119863055961
2432,0.9904381746031745
2433,0.9891764506964287
2434,0.9943333333333333
2435,0.988
2436,0.9977777777777779
2437,0.9997947368421053
2438,0.9998571428571429
2439,0.9869745670995671
2440,0.9997030199886977
2441,0.9798560064707604
2442,0.9992947903910208
2443,0.912
2444,0.9639843453510435
2445,0.9991138528138528
2446,1
2447,0.22390794516227955
2448,0.994
2449,0.9908796636847559
2450,0.9457724875445327
2451,1
2452,0.8959256606990623
2453,0.9144285193038545
2454,1
2455,0.9999354838709678
2456,0.999
2457,0.011201802797164711
2458,0.9990537968233423
2459,0.6495346360941678
2460,0.977886187224986
2461,0.98
2462,1
2463,0.993
2464,0.8203916666666665
2465,0.9988635005835093
2466,0.9823999999999999
2467,1
2468,0.805
2469,0.7488539682539683
2470,0.9430596765979118
2471,1
2472,0.9815031581867494
2473,0.9393960317460318
2474,0.9904155405792642
2475,1
2476,0.9977777777777779
2477,0.9993235294117647
2478,0.998
2479,1
2480,0.994
2481,0.987
2482,1
2483,1
2484,0.9797110705152043
2485,0.9865
2486,1
2487,1
2488,1
2489,0.4733333333333334
2490,0.945
2491,0.9979444444444444
2492,0.9039303239502152
2493,0.9934483842660882
2494,0.9977689063532121
2495,0.9945894129572987
2496,0.9656666666666667
2497,0.9996992537384783
2498,0.9704735165552895
2499,0.7401200027201057
2500,0.6424695421560296
2501,0.9992947903910208
2502,1
2503,0.9998665318503539
2504,1
2505,0.9827428571428573
2506,0.971936507936508
2507,0.8037593240093243
2508,0.9965798894688839
2509,1
2510,0.998
2511,0.981
2512,1
2513,0.7067340308018785
2514,1
2515,1
2516,0.9861568266491233
2517,0.9871326472269868
2518,0.9896666666666666
2519,1
2520,0.956010448909092
2521,0.25226133975425563
2522,1
2523,0.995945945945946
2524,0.969
2525,0.9959647875816995
2526,0.9995961538461539
2527,0.9046616008058572
2528,0.9929610389610389
2529,0.9643235449735449
2530,0.9960077803203661
2531,0.9553225806451612
2532,0.9999375
2533,0.8762593015618793
2534,0.9995238095238095
2535,1
2536,0.977
2537,0.9997142857142858
2538,0.9995635123049745
2539,1
2540,1
2541,0.998
2542,0.9993888888888889
2543,0.8579
2544,0.9922694581280788
2545,0.9998053402239448
2546,1
2547,0.987
2548,0.8394976689976691
2549,0.8069355197850352
2550,1
2551,0.9658496984265306
2552,0.9836
2553,0.05726499136222543
2554,1
2555,0.03504897793474743
2556,1
2557,0.9912927765613432
2558,0.9952100546139779
2559,0.8936919191919191
2560,0.8499382455006294
2561,0.993519879986145
2562,0.9988170315634038
2563,0.9659032074003454
2564,0.9950167081958962
2565,0.991
2566,0.9250363636363637
2567,0.8614990103463788
2568,0.8713459765724468
2569,0.9495330484330485
2570,1
2571,0.9964482100254592
2572,0.7634666666666666
2573,0.996
2574,0.9617650246088653
2575,0.8491502911408234
2576,0.45166666666666666
2577,0.9608972954699121
2578,0.7513493570848724
2579,0.9997948717948718
2580,1
2581,1
2582,0.9997662337662337
2583,0.998
2584,0.998
2585,0.987
2586,0.8885
2587,0.992
2588,1
2589,0.30235420192148293
2590,0.9974410545355242
2591,0.9998181818181818
2592,0.8924444444444445
2593,0.7329616552012476
2594,0.9846666666666667
2595,0.2903188268003058
2596,0.7055647508784764
2597,0.99925
2598,0.8459711538461538
2599,1
2600,1
2601,0.9827877948276857
2602,0.8319726373632035
